date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2026-02-14,bank-of-jamaica,YouTube,St Mary,2237.32,4938,54,0,3442.92,1.54
2026-02-14,bank-of-jamaica,YouTube,Portland,5537.63,12223,135,1,8521.66,1.54
2026-02-14,bank-of-jamaica,YouTube,St Thomas,4269.23,9423,104,1,6569.76,1.54
2026-02-14,bank-of-jamaica,YouTube,St James,11635.25,25682,283,2,17905.06,1.54
2026-02-14,bank-of-jamaica,YouTube,Hanover,2434.7,5374,59,0,3746.67,1.54
2026-02-14,bank-of-jamaica,YouTube,Westmoreland,10236.83,22595,249,2,15753.08,1.54
2026-02-14,bank-of-jamaica,YouTube,Trelawny,7252.92,16009,176,1,11161.25,1.54
2026-02-14,bank-of-jamaica,YouTube,St Elizabeth,4867.05,10743,118,1,7489.72,1.54
2026-02-15,bank-of-jamaica,YouTube,Kingston,711.09,1699,20,0,1524.85,2.14
2026-02-15,bank-of-jamaica,YouTube,St Andrew,5350.35,12790,150,1,11473.25,2.14
2026-02-15,bank-of-jamaica,YouTube,St Catherine,6471.82,15471,182,2,13878.12,2.14
2026-02-15,bank-of-jamaica,YouTube,Clarendon,10195.24,24372,287,3,21862.61,2.14
2026-02-15,bank-of-jamaica,YouTube,Manchester,3317.15,7929,93,1,7113.27,2.14
2026-02-15,bank-of-jamaica,YouTube,St Ann,9366.92,22392,264,3,20086.36,2.14
2026-02-15,bank-of-jamaica,YouTube,St Mary,1219.66,2915,34,0,2615.44,2.14
2026-02-15,bank-of-jamaica,YouTube,Portland,2748.58,6570,77,0,5894.04,2.14
2026-02-15,bank-of-jamaica,YouTube,St Thomas,301.66,721,8,0,646.87,2.14
2026-02-15,bank-of-jamaica,YouTube,St James,1673.17,3999,47,0,3587.93,2.14
2026-02-15,bank-of-jamaica,YouTube,Hanover,1888.59,4514,53,0,4049.89,2.14
2026-02-15,bank-of-jamaica,YouTube,Westmoreland,11422.45,27306,322,4,24494.22,2.14
2026-02-15,bank-of-jamaica,YouTube,Trelawny,4649.52,11115,131,1,9970.4,2.14
2026-02-15,bank-of-jamaica,YouTube,St Elizabeth,12372.69,29577,348,4,26531.91,2.14
2026-02-16,bank-of-jamaica,YouTube,Kingston,3504.84,7804,83,1,7502.52,2.14
2026-02-16,bank-of-jamaica,YouTube,St Andrew,8311.9,18509,197,3,17792.62,2.14
2026-02-16,bank-of-jamaica,YouTube,St Catherine,12173.83,27109,288,4,26059.54,2.14
2026-02-16,bank-of-jamaica,YouTube,Clarendon,21711.61,48349,515,7,46476.32,2.14
2026-02-16,bank-of-jamaica,YouTube,Manchester,12263.38,27309,291,4,26251.23,2.14
2026-02-16,bank-of-jamaica,YouTube,St Ann,4487.34,9992,106,1,9605.68,2.14
2026-02-16,bank-of-jamaica,YouTube,St Mary,7264.69,16177,172,2,15550.95,2.14
2026-02-16,bank-of-jamaica,YouTube,Portland,3650.7,8129,86,1,7814.75,2.14
2026-02-16,bank-of-jamaica,YouTube,St Thomas,87.22,194,2,0,186.71,2.14
2026-02-16,bank-of-jamaica,YouTube,St James,1207.37,2688,28,0,2584.53,2.14
2026-02-16,bank-of-jamaica,YouTube,Hanover,13.42,29,0,0,28.72,2.14
2026-02-16,bank-of-jamaica,YouTube,Westmoreland,1922.35,4280,45,0,4115.02,2.14
2026-02-16,bank-of-jamaica,YouTube,Trelawny,2552.61,5684,60,0,5464.16,2.14
2026-02-16,bank-of-jamaica,YouTube,St Elizabeth,645.62,1437,15,0,1382.03,2.14
2026-02-17,bank-of-jamaica,YouTube,Kingston,2353.81,5480,64,0,4814.79,2.05
2026-02-17,bank-of-jamaica,YouTube,St Andrew,4432.4,10320,121,1,9066.62,2.05
2026-02-17,bank-of-jamaica,YouTube,St Catherine,13073.75,30441,357,4,26742.78,2.05
2026-02-17,bank-of-jamaica,YouTube,Clarendon,6193.69,14421,169,2,12669.4,2.05
2026-02-17,bank-of-jamaica,YouTube,Manchester,3508.87,8170,95,1,7177.5,2.05
2026-02-17,bank-of-jamaica,YouTube,St Ann,5892.23,13719,161,2,12052.74,2.05
2026-02-17,bank-of-jamaica,YouTube,St Mary,18118.23,42187,495,6,37061.43,2.05
2026-02-17,bank-of-jamaica,YouTube,Portland,517.31,1204,14,0,1058.18,2.05
2026-02-17,bank-of-jamaica,YouTube,St Thomas,5673.6,13210,155,1,11605.53,2.05
2026-02-17,bank-of-jamaica,YouTube,St James,7657.93,17831,209,2,15664.55,2.05
2026-02-17,bank-of-jamaica,YouTube,Hanover,3314.01,7716,90,1,6778.91,2.05
2026-02-17,bank-of-jamaica,YouTube,Westmoreland,818.6,1906,22,0,1674.47,2.05
2026-02-17,bank-of-jamaica,YouTube,Trelawny,73.06,170,1,0,149.45,2.05
2026-02-17,bank-of-jamaica,YouTube,St Elizabeth,6310.36,14693,172,2,12908.04,2.05
2025-11-20,bank-of-jamaica,Google Ads,Kingston,7275.44,11283,180,13,38736.93,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Andrew,907.61,1407,22,1,4832.42,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Catherine,6866.68,10649,170,12,36560.56,5.32
2025-11-20,bank-of-jamaica,Google Ads,Clarendon,1355.88,2102,33,2,7219.19,5.32
2025-11-20,bank-of-jamaica,Google Ads,Manchester,2908.54,4510,72,5,15486.07,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Ann,5002.46,7758,124,9,26634.83,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Mary,1777.23,2756,44,3,9462.6,5.32
2025-11-20,bank-of-jamaica,Google Ads,Portland,397.44,616,9,0,2116.13,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Thomas,210.7,326,5,0,1121.82,5.32
2025-11-20,bank-of-jamaica,Google Ads,St James,224.31,347,5,0,1194.33,5.32
2025-11-20,bank-of-jamaica,Google Ads,Hanover,2014.5,3124,50,3,10725.89,5.32
2025-11-20,bank-of-jamaica,Google Ads,Westmoreland,5671.11,8795,140,10,30194.96,5.32
2025-11-20,bank-of-jamaica,Google Ads,Trelawny,3579.33,5551,88,6,19057.57,5.32
2025-11-20,bank-of-jamaica,Google Ads,St Elizabeth,1113.65,1727,27,2,5929.44,5.32
2025-11-21,bank-of-jamaica,Google Ads,Kingston,26416.77,36172,625,43,127558.97,4.83
2025-11-21,bank-of-jamaica,Google Ads,St Andrew,5295.46,7250,125,8,25570.23,4.83
2025-11-21,bank-of-jamaica,Google Ads,St Catherine,6063.12,8302,143,9,29277.04,4.83
2025-11-21,bank-of-jamaica,Google Ads,Clarendon,2441.96,3343,57,4,11791.54,4.83
2025-11-21,bank-of-jamaica,Google Ads,Manchester,2049.67,2806,48,3,9897.24,4.83
2025-11-21,bank-of-jamaica,Google Ads,St Ann,2525.37,3457,59,4,12194.28,4.83
2025-11-21,bank-of-jamaica,Google Ads,St Mary,951.88,1303,22,1,4596.37,4.83
2025-11-21,bank-of-jamaica,Google Ads,Portland,1979.13,2709,46,3,9556.66,4.83
2025-11-21,bank-of-jamaica,Google Ads,St Thomas,2026.69,2775,47,3,9786.32,4.83
2025-11-21,bank-of-jamaica,Google Ads,St James,4778.96,6543,113,7,23076.21,4.83
2025-11-21,bank-of-jamaica,Google Ads,Hanover,489.35,670,11,0,2362.95,4.83
2025-11-21,bank-of-jamaica,Google Ads,Westmoreland,4973.35,6809,117,8,24014.87,4.83
2025-11-21,bank-of-jamaica,Google Ads,Trelawny,0.28,0,0,0,1.36,4.86
2025-11-21,bank-of-jamaica,Google Ads,St Elizabeth,438.79,600,10,0,2118.79,4.83
2025-11-22,bank-of-jamaica,Google Ads,Kingston,3860.99,5388,115,6,18297.49,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Andrew,11883.24,16583,355,19,56315.45,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Catherine,6060.49,8457,181,9,28721.07,4.74
2025-11-22,bank-of-jamaica,Google Ads,Clarendon,4872.6,6799,145,7,23091.59,4.74
2025-11-22,bank-of-jamaica,Google Ads,Manchester,1844.05,2573,55,2,8739.08,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Ann,2722.57,3799,81,4,12902.42,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Mary,3587.97,5007,107,5,17003.6,4.74
2025-11-22,bank-of-jamaica,Google Ads,Portland,124.55,173,3,0,590.27,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Thomas,685.85,957,20,1,3250.27,4.74
2025-11-22,bank-of-jamaica,Google Ads,St James,6423.32,8963,192,10,30440.52,4.74
2025-11-22,bank-of-jamaica,Google Ads,Hanover,660.2,921,19,1,3128.74,4.74
2025-11-22,bank-of-jamaica,Google Ads,Westmoreland,11.72,16,0,0,55.52,4.74
2025-11-22,bank-of-jamaica,Google Ads,Trelawny,73.08,101,2,0,346.35,4.74
2025-11-22,bank-of-jamaica,Google Ads,St Elizabeth,104.53,145,3,0,495.38,4.74
2025-11-23,bank-of-jamaica,Google Ads,Kingston,6413.42,9634,173,10,30747.14,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Andrew,8980.15,13491,243,14,43052.54,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Catherine,468.13,703,12,0,2244.31,4.79
2025-11-23,bank-of-jamaica,Google Ads,Clarendon,4125.05,6197,111,6,19776.27,4.79
2025-11-23,bank-of-jamaica,Google Ads,Manchester,1549.74,2328,42,2,7429.75,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Ann,8483.54,12744,229,13,40671.68,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Mary,5279.61,7931,143,8,25311.43,4.79
2025-11-23,bank-of-jamaica,Google Ads,Portland,726.29,1091,19,1,3481.96,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Thomas,29.27,43,0,0,140.31,4.79
2025-11-23,bank-of-jamaica,Google Ads,St James,508.09,763,13,0,2435.87,4.79
2025-11-23,bank-of-jamaica,Google Ads,Hanover,1865.35,2802,50,3,8942.85,4.79
2025-11-23,bank-of-jamaica,Google Ads,Westmoreland,5722.45,8596,155,9,27434.52,4.79
2025-11-23,bank-of-jamaica,Google Ads,Trelawny,878.59,1319,23,1,4212.12,4.79
2025-11-23,bank-of-jamaica,Google Ads,St Elizabeth,466.09,700,12,0,2234.51,4.79
2025-11-25,bank-of-jamaica,Google Ads,Kingston,5547.03,8707,153,10,31543.1,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Andrew,2523.81,3961,69,4,14351.62,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Catherine,5392.73,8465,149,10,30665.7,5.69
2025-11-25,bank-of-jamaica,Google Ads,Clarendon,880.93,1382,24,1,5009.39,5.69
2025-11-25,bank-of-jamaica,Google Ads,Manchester,9830.46,15431,271,18,55900.8,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Ann,4628.57,7265,127,8,26320.29,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Mary,4807.47,7546,132,9,27337.63,5.69
2025-11-25,bank-of-jamaica,Google Ads,Portland,4833.24,7587,133,9,27484.14,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Thomas,3900.75,6123,107,7,22181.54,5.69
2025-11-25,bank-of-jamaica,Google Ads,St James,3706.26,5817,102,7,21075.61,5.69
2025-11-25,bank-of-jamaica,Google Ads,Hanover,2707.98,4250,74,5,15398.92,5.69
2025-11-25,bank-of-jamaica,Google Ads,Westmoreland,1854.14,2910,51,3,10543.57,5.69
2025-11-25,bank-of-jamaica,Google Ads,Trelawny,2922.68,4587,80,5,16619.79,5.69
2025-11-25,bank-of-jamaica,Google Ads,St Elizabeth,3999.1,6277,110,7,22740.81,5.69
2025-11-26,bank-of-jamaica,Google Ads,Kingston,4772.56,6967,138,8,26385.5,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Andrew,2200.26,3212,63,4,12164.31,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Catherine,2786.83,4068,80,5,15407.19,5.53
2025-11-26,bank-of-jamaica,Google Ads,Clarendon,7804.6,11394,226,14,43148.34,5.53
2025-11-26,bank-of-jamaica,Google Ads,Manchester,243.96,356,7,0,1348.74,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Ann,1327.23,1937,38,2,7337.68,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Mary,1145.95,1673,33,2,6335.46,5.53
2025-11-26,bank-of-jamaica,Google Ads,Portland,9981.78,14573,289,18,55185.07,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Thomas,191.05,278,5,0,1056.24,5.53
2025-11-26,bank-of-jamaica,Google Ads,St James,3795.94,5541,109,7,20986.15,5.53
2025-11-26,bank-of-jamaica,Google Ads,Hanover,213.09,311,6,0,1178.07,5.53
2025-11-26,bank-of-jamaica,Google Ads,Westmoreland,210.32,307,6,0,1162.77,5.53
2025-11-26,bank-of-jamaica,Google Ads,Trelawny,108.66,158,3,0,600.72,5.53
2025-11-26,bank-of-jamaica,Google Ads,St Elizabeth,404.99,591,11,0,2238.99,5.53
2025-11-27,bank-of-jamaica,Google Ads,Kingston,2287.26,3365,68,4,13146.74,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Andrew,7122.69,10479,213,13,40939.8,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Catherine,8035.29,11822,240,15,46185.25,5.75
2025-11-27,bank-of-jamaica,Google Ads,Clarendon,5776.62,8499,172,11,33202.89,5.75
2025-11-27,bank-of-jamaica,Google Ads,Manchester,6039.64,8886,180,11,34714.64,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Ann,437.79,644,13,0,2516.35,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Mary,2670.24,3928,79,5,15348.01,5.75
2025-11-27,bank-of-jamaica,Google Ads,Portland,336.35,494,10,0,1933.27,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Thomas,341.21,502,10,0,1961.23,5.75
2025-11-27,bank-of-jamaica,Google Ads,St James,2935.85,4319,87,5,16874.66,5.75
2025-11-27,bank-of-jamaica,Google Ads,Hanover,2341.0,3444,70,4,13455.64,5.75
2025-11-27,bank-of-jamaica,Google Ads,Westmoreland,2619.55,3854,78,5,15056.65,5.75
2025-11-27,bank-of-jamaica,Google Ads,Trelawny,476.91,701,14,0,2741.18,5.75
2025-11-27,bank-of-jamaica,Google Ads,St Elizabeth,3193.66,4698,95,6,18356.51,5.75
2025-11-28,bank-of-jamaica,Google Ads,Kingston,11587.85,15728,284,14,41780.77,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Andrew,13212.15,17932,324,16,47637.29,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Catherine,8466.05,11490,207,10,30524.91,3.61
2025-11-28,bank-of-jamaica,Google Ads,Clarendon,5178.13,7028,126,6,18670.07,3.61
2025-11-28,bank-of-jamaica,Google Ads,Manchester,1852.0,2513,45,2,6677.53,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Ann,471.3,639,11,0,1699.3,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Mary,2280.26,3094,55,2,8221.63,3.61
2025-11-28,bank-of-jamaica,Google Ads,Portland,4838.53,6567,118,5,17445.64,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Thomas,4912.65,6667,120,6,17712.88,3.61
2025-11-28,bank-of-jamaica,Google Ads,St James,4126.2,5600,101,5,14877.27,3.61
2025-11-28,bank-of-jamaica,Google Ads,Hanover,785.78,1066,19,0,2833.17,3.61
2025-11-28,bank-of-jamaica,Google Ads,Westmoreland,1434.98,1947,35,1,5173.9,3.61
2025-11-28,bank-of-jamaica,Google Ads,Trelawny,3108.12,4218,76,3,11206.52,3.61
2025-11-28,bank-of-jamaica,Google Ads,St Elizabeth,5597.44,7597,137,6,20181.93,3.61
2025-11-29,bank-of-jamaica,Google Ads,Kingston,9532.41,14593,298,19,56288.22,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Andrew,5833.09,8930,182,11,34443.99,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Catherine,2873.36,4398,90,5,16966.99,5.9
2025-11-29,bank-of-jamaica,Google Ads,Clarendon,4630.83,7089,145,9,27344.72,5.9
2025-11-29,bank-of-jamaica,Google Ads,Manchester,1395.19,2135,43,2,8238.5,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Ann,2147.45,3287,67,4,12680.53,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Mary,7143.16,10935,223,14,42179.85,5.9
2025-11-29,bank-of-jamaica,Google Ads,Portland,290.81,445,9,0,1717.19,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Thomas,479.56,734,15,0,2831.75,5.9
2025-11-29,bank-of-jamaica,Google Ads,St James,1299.96,1990,40,2,7676.17,5.9
2025-11-29,bank-of-jamaica,Google Ads,Hanover,1290.16,1975,40,2,7618.32,5.9
2025-11-29,bank-of-jamaica,Google Ads,Westmoreland,2471.04,3783,77,4,14591.33,5.9
2025-11-29,bank-of-jamaica,Google Ads,Trelawny,7026.23,10756,220,14,41489.39,5.9
2025-11-29,bank-of-jamaica,Google Ads,St Elizabeth,507.78,777,15,1,2998.39,5.9
2025-11-30,bank-of-jamaica,Google Ads,Kingston,1690.25,2670,45,3,9838.49,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Andrew,8795.38,13897,237,17,51195.41,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Catherine,1815.54,2868,49,3,10567.76,5.82
2025-11-30,bank-of-jamaica,Google Ads,Clarendon,2078.06,3283,56,4,12095.83,5.82
2025-11-30,bank-of-jamaica,Google Ads,Manchester,131.2,207,3,0,763.67,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Ann,9920.05,15675,267,19,57741.83,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Mary,3731.33,5896,100,7,21719.04,5.82
2025-11-30,bank-of-jamaica,Google Ads,Portland,28.02,44,0,0,163.08,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Thomas,1375.43,2173,37,2,8005.98,5.82
2025-11-30,bank-of-jamaica,Google Ads,St James,3003.17,4745,81,5,17480.63,5.82
2025-11-30,bank-of-jamaica,Google Ads,Hanover,182.96,289,4,0,1064.98,5.82
2025-11-30,bank-of-jamaica,Google Ads,Westmoreland,2912.22,4601,78,5,16951.23,5.82
2025-11-30,bank-of-jamaica,Google Ads,Trelawny,1684.83,2662,45,3,9806.92,5.82
2025-11-30,bank-of-jamaica,Google Ads,St Elizabeth,2655.67,4196,71,5,15457.92,5.82
2025-12-01,bank-of-jamaica,Google Ads,Kingston,4256.18,5784,92,5,15412.01,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Andrew,7070.6,9610,153,8,25603.3,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Catherine,10985.03,14930,238,13,39777.79,3.62
2025-12-01,bank-of-jamaica,Google Ads,Clarendon,87.17,118,1,0,315.63,3.62
2025-12-01,bank-of-jamaica,Google Ads,Manchester,645.59,877,14,0,2337.73,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Ann,2292.53,3115,49,2,8301.45,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Mary,5000.27,6796,108,6,18106.45,3.62
2025-12-01,bank-of-jamaica,Google Ads,Portland,4500.15,6116,97,5,16295.46,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Thomas,756.23,1027,16,0,2738.39,3.62
2025-12-01,bank-of-jamaica,Google Ads,St James,8335.16,11329,181,10,30182.38,3.62
2025-12-01,bank-of-jamaica,Google Ads,Hanover,488.22,663,10,0,1767.89,3.62
2025-12-01,bank-of-jamaica,Google Ads,Westmoreland,1465.9,1992,31,1,5308.17,3.62
2025-12-01,bank-of-jamaica,Google Ads,Trelawny,344.07,467,7,0,1245.93,3.62
2025-12-01,bank-of-jamaica,Google Ads,St Elizabeth,169.87,230,3,0,615.11,3.62
2025-12-02,bank-of-jamaica,Google Ads,Kingston,10242.72,14063,284,14,42318.14,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Andrew,733.61,1007,20,1,3030.93,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Catherine,1475.73,2026,41,2,6097.04,4.13
2025-12-02,bank-of-jamaica,Google Ads,Clarendon,868.17,1192,24,1,3586.88,4.13
2025-12-02,bank-of-jamaica,Google Ads,Manchester,2744.55,3768,76,3,11339.19,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Ann,8612.3,11825,239,12,35582.0,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Mary,5018.57,6890,139,7,20734.37,4.13
2025-12-02,bank-of-jamaica,Google Ads,Portland,367.64,504,10,0,1518.9,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Thomas,3868.95,5312,107,5,15984.68,4.13
2025-12-02,bank-of-jamaica,Google Ads,St James,3120.95,4285,86,4,12894.33,4.13
2025-12-02,bank-of-jamaica,Google Ads,Hanover,10135.73,13916,281,14,41876.12,4.13
2025-12-02,bank-of-jamaica,Google Ads,Westmoreland,919.32,1262,25,1,3798.2,4.13
2025-12-02,bank-of-jamaica,Google Ads,Trelawny,180.23,247,5,0,744.62,4.13
2025-12-02,bank-of-jamaica,Google Ads,St Elizabeth,7358.01,10102,204,10,30399.87,4.13
2025-12-03,bank-of-jamaica,Google Ads,Kingston,2777.69,4344,71,4,13261.28,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Andrew,8285.14,12957,211,13,39554.97,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Catherine,1144.83,1790,29,1,5465.63,4.77
2025-12-03,bank-of-jamaica,Google Ads,Clarendon,5623.37,8794,143,9,26847.11,4.77
2025-12-03,bank-of-jamaica,Google Ads,Manchester,57.16,89,1,0,272.88,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Ann,295.23,461,7,0,1409.49,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Mary,939.12,1468,24,1,4483.54,4.77
2025-12-03,bank-of-jamaica,Google Ads,Portland,1557.93,2436,39,2,7437.86,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Thomas,438.62,685,11,0,2094.05,4.77
2025-12-03,bank-of-jamaica,Google Ads,St James,6456.3,10097,165,10,30823.7,4.77
2025-12-03,bank-of-jamaica,Google Ads,Hanover,5199.71,8132,132,8,24824.5,4.77
2025-12-03,bank-of-jamaica,Google Ads,Westmoreland,1889.71,2955,48,3,9021.87,4.77
2025-12-03,bank-of-jamaica,Google Ads,Trelawny,1927.15,3013,49,3,9200.61,4.77
2025-12-03,bank-of-jamaica,Google Ads,St Elizabeth,3537.81,5532,90,5,16890.25,4.77
2025-12-04,bank-of-jamaica,Google Ads,Kingston,6464.65,8661,147,8,25638.07,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Andrew,5928.01,7942,135,7,23509.81,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Catherine,4534.94,6075,103,6,17985.07,3.97
2025-12-04,bank-of-jamaica,Google Ads,Clarendon,3249.05,4353,74,4,12885.38,3.97
2025-12-04,bank-of-jamaica,Google Ads,Manchester,4454.89,5968,101,5,17667.59,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Ann,1501.68,2011,34,2,5955.48,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Mary,1652.33,2213,37,2,6552.96,3.97
2025-12-04,bank-of-jamaica,Google Ads,Portland,66.23,88,1,0,262.67,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Thomas,399.45,535,9,0,1584.16,3.97
2025-12-04,bank-of-jamaica,Google Ads,St James,465.51,623,10,0,1846.17,3.97
2025-12-04,bank-of-jamaica,Google Ads,Hanover,174.27,233,3,0,691.12,3.97
2025-12-04,bank-of-jamaica,Google Ads,Westmoreland,92.18,123,2,0,365.59,3.97
2025-12-04,bank-of-jamaica,Google Ads,Trelawny,1552.13,2079,35,2,6155.57,3.97
2025-12-04,bank-of-jamaica,Google Ads,St Elizabeth,8111.82,10868,184,10,32170.56,3.97
2025-12-05,bank-of-jamaica,Google Ads,Kingston,12049.63,17611,365,26,78588.46,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Andrew,4864.25,7109,147,10,31724.96,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Catherine,21756.71,31799,659,48,141898.64,6.52
2025-12-05,bank-of-jamaica,Google Ads,Clarendon,13709.02,20037,415,30,89411.1,6.52
2025-12-05,bank-of-jamaica,Google Ads,Manchester,1796.31,2625,54,3,11715.63,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Ann,1292.38,1888,39,2,8428.96,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Mary,4005.03,5853,121,8,26121.04,6.52
2025-12-05,bank-of-jamaica,Google Ads,Portland,551.61,806,16,1,3597.67,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Thomas,1347.91,1970,40,2,8791.16,6.52
2025-12-05,bank-of-jamaica,Google Ads,St James,951.45,1390,28,2,6205.42,6.52
2025-12-05,bank-of-jamaica,Google Ads,Hanover,1285.28,1878,38,2,8382.65,6.52
2025-12-05,bank-of-jamaica,Google Ads,Westmoreland,1110.11,1622,33,2,7240.2,6.52
2025-12-05,bank-of-jamaica,Google Ads,Trelawny,602.13,880,18,1,3927.12,6.52
2025-12-05,bank-of-jamaica,Google Ads,St Elizabeth,2467.4,3606,74,5,16092.54,6.52
2025-12-07,bank-of-jamaica,Google Ads,Kingston,10441.79,15188,278,13,39455.61,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Andrew,965.69,1404,25,1,3648.97,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Catherine,1317.74,1916,35,1,4979.26,3.78
2025-12-07,bank-of-jamaica,Google Ads,Clarendon,1370.89,1994,36,1,5180.06,3.78
2025-12-07,bank-of-jamaica,Google Ads,Manchester,1097.08,1595,29,1,4145.44,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Ann,1086.11,1579,28,1,4104.01,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Mary,542.71,789,14,0,2050.69,3.78
2025-12-07,bank-of-jamaica,Google Ads,Portland,4290.53,6240,114,5,16212.28,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Thomas,2707.85,3938,72,3,10231.93,3.78
2025-12-07,bank-of-jamaica,Google Ads,St James,5394.18,7846,143,6,20382.57,3.78
2025-12-07,bank-of-jamaica,Google Ads,Hanover,50.34,73,1,0,190.21,3.78
2025-12-07,bank-of-jamaica,Google Ads,Westmoreland,210.68,306,5,0,796.08,3.78
2025-12-07,bank-of-jamaica,Google Ads,Trelawny,525.69,764,14,0,1986.39,3.78
2025-12-07,bank-of-jamaica,Google Ads,St Elizabeth,6660.94,9688,177,8,25169.17,3.78
2025-12-08,bank-of-jamaica,Google Ads,Kingston,10235.73,13913,256,13,40086.75,3.92
2025-12-08,bank-of-jamaica,Google Ads,St Andrew,4742.71,6446,118,6,18574.14,3.92
2025-12-08,bank-of-jamaica,Google Ads,St Catherine,6949.92,9446,173,9,27218.35,3.92
2025-12-08,bank-of-jamaica,Google Ads,Clarendon,174.66,237,4,0,684.04,3.92
2025-12-08,bank-of-jamaica,Google Ads,Manchester,3804.81,5171,95,5,14901.01,3.92
2025-12-08,bank-of-jamaica,Google Ads,St Ann,200.87,273,5,0,786.67,3.92
2025-12-08,bank-of-jamaica,Google Ads,St Mary,148.43,201,3,0,581.29,3.92
2025-12-08,bank-of-jamaica,Google Ads,Portland,78.32,106,1,0,306.72,3.92
2025-12-08,bank-of-jamaica,Google Ads,St Thomas,2693.65,3661,67,3,10549.29,3.92
