date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,13330.41,17470,386,2,14904.4,1.12
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,1774.12,2325,51,0,1983.6,1.12
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,13429.54,17600,388,2,15015.23,1.12
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4084.5,5490,97,0,3879.13,0.95
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5561.27,7476,132,0,5281.65,0.95
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,10795.62,14512,256,1,10252.83,0.95
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,10471.02,14076,248,1,9944.55,0.95
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2619.56,3521,62,0,2487.86,0.95
2025-12-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,13142.86,17668,312,2,12482.06,0.95
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2169.76,3030,59,0,3008.66,1.39
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,11274.68,15748,307,2,15633.81,1.39
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,4641.86,6483,126,1,6436.54,1.39
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,8402.27,11736,229,2,11650.85,1.39
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2635.07,3680,71,0,3653.87,1.39
2025-12-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6840.57,9554,186,1,9485.35,1.39
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3110.72,4111,80,0,3436.39,1.1
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,12567.99,16610,323,2,13883.75,1.1
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,11657.5,15407,299,2,12877.94,1.1
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2475.46,3271,63,0,2734.62,1.1
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5833.86,7710,150,1,6444.62,1.1
2025-12-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4481.57,5923,115,0,4950.76,1.1
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,6071.43,8219,167,1,8014.97,1.32
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,9426.94,12762,259,2,12444.63,1.32
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,6743.67,9129,185,1,8902.41,1.32
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4607.77,6238,127,1,6082.78,1.32
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3853.72,5217,106,0,5087.35,1.32
2025-12-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2875.46,3892,79,0,3795.93,1.32
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4879.98,6890,140,1,6195.09,1.27
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5292.47,7472,152,1,6718.74,1.27
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,2118.63,2991,61,0,2689.58,1.27
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,12755.35,18009,368,2,16192.78,1.27
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3584.57,5061,103,0,4550.57,1.27
2025-12-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,1922.28,2714,55,0,2440.32,1.27
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2032.68,2907,54,0,2181.52,1.07
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,2442.56,3493,64,0,2621.41,1.07
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3186.54,4558,84,0,3419.86,1.07
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,5480.4,7839,145,1,5881.68,1.07
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,8124.18,11620,215,1,8719.05,1.07
2025-12-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,9711.46,13891,258,1,10422.55,1.07
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,8409.52,11294,204,1,8425.29,1.0
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5242.56,7041,127,0,5252.39,1.0
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,1778.58,2388,43,0,1781.91,1.0
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4674.66,6278,113,0,4683.43,1.0
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,12591.96,16912,306,2,12615.58,1.0
2025-12-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6017.17,8081,146,1,6028.46,1.0
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,7489.64,11213,240,2,12451.9,1.66
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4767.92,7138,153,1,7926.9,1.66
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,12624.58,18901,406,3,20988.99,1.66
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,11993.58,17956,385,3,19939.92,1.66
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4502.61,6741,144,1,7485.82,1.66
2025-12-31,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,8614.25,12897,277,2,14321.62,1.66
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4589.41,7208,156,1,9221.62,2.01
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5771.71,9065,196,2,11597.23,2.01
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5587.88,8776,190,2,11227.86,2.01
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6345.99,9967,216,2,12751.15,2.01
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,8135.64,12778,277,2,16347.14,2.01
2026-01-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,5418.8,8511,184,1,10888.13,2.01
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,16897.87,24054,506,4,26411.34,1.56
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,12658.22,18019,379,3,19784.77,1.56
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,6840.6,9737,205,1,10691.84,1.56
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2084.82,2967,62,0,3258.57,1.56
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6772.58,9641,203,1,10585.53,1.56
2026-01-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,7922.66,11278,237,2,12383.1,1.56
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4491.94,7281,136,1,5783.49,1.29
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,3292.61,5337,100,0,4239.33,1.29
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,4445.29,7205,135,1,5723.44,1.29
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,14349.74,23260,437,3,18475.68,1.29
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2410.91,3907,73,0,3104.11,1.29
2026-01-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,9741.96,15791,297,2,12543.04,1.29
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,47718.53,65908,1471,15,83501.44,1.75
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,12845.56,17742,396,4,22478.12,1.75
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,28979.88,40026,893,9,50711.17,1.75
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,10220.45,14116,315,3,17884.51,1.75
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6858.85,9473,211,2,12002.12,1.75
2026-01-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,10537.89,14554,325,3,18439.99,1.75
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,5488.65,8224,147,1,8398.6,1.53
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,26747.87,40079,718,7,40928.94,1.53
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,11312.05,16950,303,3,17309.42,1.53
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,15118.53,22653,405,4,23134.02,1.53
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4657.54,6978,125,1,7126.86,1.53
2026-01-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,12719.7,19059,341,3,19463.38,1.53
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,17461.68,24447,530,5,31629.21,1.81
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6809.36,9533,207,2,12334.13,1.81
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,37492.49,52492,1139,12,67912.0,1.81
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6792.06,9509,206,2,12302.79,1.81
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,51384.5,71942,1562,16,93075.29,1.81
2026-01-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,8540.03,11956,259,2,15468.98,1.81
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,17041.41,23547,412,3,21639.64,1.27
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,20271.84,28011,490,4,25741.73,1.27
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,13701.15,18931,331,3,17398.09,1.27
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,17298.97,23903,418,3,21966.7,1.27
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7335.46,10135,177,1,9314.77,1.27
2026-01-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,42168.23,58266,1020,9,53546.34,1.27
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,33628.52,46265,913,7,40067.08,1.19
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,13919.23,19149,378,2,16584.22,1.19
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,40181.99,55282,1091,8,47875.29,1.19
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,12589.29,17320,341,2,14999.65,1.19
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,34109.79,46928,926,7,40640.49,1.19
2026-01-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,5089.19,7001,138,1,6063.57,1.19
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,38600.22,61956,1368,13,73671.22,1.91
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,7148.25,11473,253,2,13642.94,1.91
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,45526.52,73073,1613,15,86890.55,1.91
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,30023.17,48189,1064,10,57301.33,1.91
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,23661.01,37977,838,8,45158.7,1.91
2026-01-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,32137.6,51583,1139,11,61336.86,1.91
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,14700.64,23904,448,4,22748.73,1.55
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,17903.87,29112,546,5,27705.61,1.55
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,22419.57,36455,683,6,34693.5,1.55
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,46041.16,74865,1404,12,71247.07,1.55
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,13498.37,21949,411,3,20888.25,1.55
2026-01-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,10760.95,17497,328,3,16652.19,1.55
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4150.06,5725,101,1,6017.54,1.45
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,7312.59,10088,178,1,10603.17,1.45
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,1116.36,1540,27,0,1618.71,1.45
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,7947.17,10964,193,2,11523.3,1.45
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,12202.28,16834,297,3,17693.16,1.45
2026-01-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,1664.3,2296,40,0,2413.21,1.45
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3868.24,6229,132,0,5477.61,1.42
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5405.04,8704,185,1,7653.79,1.42
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,12079.02,19452,414,3,17104.46,1.42
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6775.2,10910,232,1,9593.99,1.42
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7710.55,12417,264,1,10918.5,1.42
2026-01-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,7205.1,11603,247,1,10202.76,1.42
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,7503.69,10406,223,2,11666.0,1.55
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5038.31,6987,150,1,7833.07,1.55
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,15547.57,21562,463,4,24171.84,1.55
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2377.74,3297,70,0,3696.67,1.55
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,1857.81,2576,55,0,2888.33,1.55
2026-01-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6879.26,9540,204,1,10695.2,1.55
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4859.55,6921,141,1,6203.61,1.28
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6958.78,9911,202,1,8883.45,1.28
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3335.26,4750,96,0,4257.72,1.28
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,12741.5,18148,370,2,16265.55,1.28
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,12539.0,17860,364,2,16007.05,1.28
2026-01-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2971.01,4231,86,0,3792.73,1.28
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,13407.79,17748,343,3,19973.74,1.49
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4045.65,5355,103,1,6026.85,1.49
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,2235.36,2958,57,0,3330.04,1.49
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,8388.02,11103,215,2,12495.72,1.49
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7198.39,9528,184,1,10723.52,1.49
2026-01-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,13078.55,17312,335,3,19483.27,1.49
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3158.75,4888,109,0,5347.18,1.69
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,9802.44,15170,341,2,16593.74,1.69
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,25423.4,39346,885,7,43037.18,1.69
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,8051.63,12460,280,2,13629.94,1.69
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,10486.79,16229,365,3,17752.22,1.69
2026-01-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,8541.94,13219,297,2,14459.94,1.69
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,6593.63,8864,169,1,8867.85,1.34
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,2580.98,3470,66,0,3471.2,1.34
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5086.37,6838,130,1,6840.73,1.34
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,13329.54,17921,341,3,17927.07,1.34
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6327.85,8507,162,1,8510.4,1.34
2026-01-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,7281.41,9789,186,1,9792.86,1.34
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3571.44,5116,90,0,4469.96,1.25
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8542.61,12239,216,1,10691.81,1.25
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,8427.93,12074,213,1,10548.29,1.25
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6971.02,9987,176,1,8724.83,1.25
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2705.41,3876,68,0,3386.05,1.25
2026-01-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,14053.5,20134,355,3,17589.16,1.25
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10982.19,16139,361,3,19005.92,1.73
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,11806.23,17350,388,3,20432.0,1.73
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,7884.67,11587,259,2,13645.31,1.73
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4450.16,6540,146,1,7701.5,1.73
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5496.85,8078,181,1,9512.92,1.73
2026-01-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4204.58,6179,138,1,7276.51,1.73
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2081.53,2948,56,0,2181.62,1.05
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5728.89,8114,154,1,6004.35,1.05
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5783.93,8192,156,1,6062.05,1.05
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4208.58,5961,113,0,4410.94,1.05
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,9935.35,14072,268,1,10413.08,1.05
2026-01-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,14556.12,20617,393,2,15256.04,1.05
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4651.59,6805,133,1,6323.27,1.36
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,3206.56,4691,92,0,4358.92,1.36
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,10724.54,15689,308,2,14578.7,1.36
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4644.39,6794,133,1,6313.48,1.36
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7411.0,10841,212,1,10074.34,1.36
2026-01-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6047.17,8846,173,1,8220.38,1.36
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10239.91,16678,334,3,18760.88,1.83
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,374.12,609,12,0,685.43,1.83
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,15489.55,25229,505,5,28378.94,1.83
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,11815.38,19244,385,3,21647.36,1.83
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,19064.02,31051,622,6,34927.85,1.83
2026-01-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,3503.96,5707,114,1,6419.73,1.83
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10558.02,15685,277,1,10548.49,1.0
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8219.58,12211,215,1,8212.16,1.0
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,13806.86,20512,362,2,13794.39,1.0
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,5606.85,8329,147,1,5601.79,1.0
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,8572.82,12736,225,1,8565.08,1.0
2026-01-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,8696.05,12919,228,1,8688.19,1.0
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4023.56,5660,95,0,4340.46,1.08
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,7382.78,10386,174,1,7964.25,1.08
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5175.99,7281,122,1,5583.66,1.08
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6521.84,9175,154,1,7035.5,1.08
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,856.93,1205,20,0,924.43,1.08
2026-01-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6857.65,9647,162,1,7397.76,1.08
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10311.24,13972,269,2,11496.35,1.11
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,522.64,708,13,0,582.71,1.11
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3544.45,4803,92,0,3951.83,1.11
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4230.78,5733,110,0,4717.04,1.11
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7139.96,9675,186,1,7960.58,1.11
2026-01-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,9039.6,12249,236,1,10078.56,1.11
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2264.15,3451,79,0,4388.18,1.94
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,9434.85,14384,332,3,18285.81,1.94
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,11387.66,17361,400,3,22070.58,1.94
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4351.16,6633,153,1,8433.05,1.94
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6133.15,9350,215,2,11886.74,1.94
2026-01-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6454.61,9840,227,2,12509.77,1.94
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2893.41,4640,86,0,4283.36,1.48
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,7726.09,12390,230,2,11437.58,1.48
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,7999.76,12829,238,2,11842.72,1.48
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,3098.16,4968,92,0,4586.46,1.48
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4854.69,7785,144,1,7186.8,1.48
2026-01-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,7114.5,11409,212,1,10532.18,1.48
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,9489.68,13982,331,2,13515.74,1.42
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4896.06,7213,171,1,6973.24,1.42
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,4037.2,5948,141,1,5750.01,1.42
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,5872.53,8652,205,1,8363.98,1.42
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3198.72,4713,111,0,4555.79,1.42
2026-01-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,7519.96,11079,262,1,10710.34,1.42
2026-01-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4979.29,7350,127,0,5451.93,1.09
2026-01-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,14518.87,21433,371,2,15897.03,1.09
2026-01-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,10781.43,15916,275,2,11804.82,1.09
2026-01-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,13533.01,19978,346,2,14817.59,1.09
